date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2005-05-30,404.86,362.91,NA,414.88,375.39,350,393.67,354.55,396.4,378.2,349.46,415.01,NA,387.72,396.16,424.55,381,408.31,378,442.58,437,382.96,397.16,NA,387.06,360.27,380.83
2005-05-23,404.86,339.22,NA,428.59,377.63,369.2,386.89,350.32,399.29,373.93,347.88,415.1,NA,390.09,396.16,424.55,381.02,408.31,390.06,442.58,427,380.9,399.09,NA,371.24,377.85,382.39
2005-05-16,410.69,414.7,NA,428.14,380.73,379.1,380.79,352.92,397.86,390.72,352.89,423.62,NA,389.84,396.16,436.93,387.04,408.31,390.12,442.58,427,380.47,408.94,NA,378.14,377.87,382.61
2005-05-09,418.19,414.7,NA,426.81,386.2,375.5,380.85,357.46,403.32,391.47,359.29,440.43,NA,401.21,382.94,448.82,392.03,418.81,388.84,442.58,434,392.26,407.55,NA,379.86,379.19,388.26
2005-05-02,419.86,414.42,NA,424.46,377.13,384.5,393.53,362.35,410.45,400.64,370.51,441.35,NA,397.16,382.94,465.08,397.6,434.41,392.55,443.1,444,378.31,410.61,NA,396.55,379.06,380.5
2005-04-25,418.19,402.58,NA,424.61,373.35,367.3,399.79,358.54,410.23,403.61,363.52,432.03,NA,400.48,382.94,465.08,392.35,415.31,392.49,442.48,464.51,383.75,414.46,NA,394.22,399.53,376.99
2005-04-18,420.69,400.65,NA,422.87,374.23,373.3,398.47,357.46,401.63,339.27,364.64,443.4,NA,409.51,382.94,466.29,395.52,415.31,398.75,441.86,440,385.77,403.2,NA,382.7,399.53,379.15
2005-04-11,431.53,421.13,NA,424.56,371.48,386,420.18,357.46,392.59,359.54,383.65,453.8,NA,413.94,349.06,466.29,404.27,456.18,392.54,441.45,454,391.4,390.12,NA,410.89,358.33,372.31
2005-04-04,399.03,406.8,NA,396.97,342.31,359.3,423.34,343.93,385.62,361.19,362.22,420.27,NA,389.35,349.06,425.93,387.01,425.71,368.21,429.57,456,372.87,376.3,NA,392.95,358.39,354.09
2005-03-21,368.63,367.69,NA,392.97,307.08,330.4,370.86,332.53,375.55,326.45,336.56,395.52,NA,365.18,331.7,424.32,376.31,386.61,355.98,427.38,414,346.52,363.96,NA,362.48,343.4,343.42
2005-03-14,379.47,360.8,NA,388.71,311.01,338.4,359.09,333.11,375.14,331.74,336.32,393.06,NA,368.35,331.7,424.25,370.31,386.61,356.08,427.18,411.57,353.91,357.74,NA,360.55,332.25,337.04
2005-03-07,369.47,348.68,NA,385.36,309.56,316.2,364.62,330.39,375.19,315.64,326.12,383.84,NA,356.77,331.7,401.65,359.12,373.61,351.06,428.37,406.53,365.09,355.24,NA,348.81,332.27,339.37
2005-02-28,356.13,361.9,NA,377.94,301.11,318.8,349.59,320.64,363.21,306.4,322.41,381.41,NA,356.79,331.7,382.7,360.01,361.41,338.99,428.27,396.44,358.11,356.4,NA,334.75,331.91,338.92
2005-02-21,350.3,349.4,NA,377.63,297.97,304.3,344.17,319.56,359.82,320.71,319.58,383.16,NA,354.15,331.7,388.06,353.14,374.41,342.64,428.87,392,350.58,354.51,NA,341.23,331.84,339.3
2005-02-14,342.8,337.38,NA,377.56,289.35,302.6,350.62,307.64,358.94,305.02,315.9,380.57,NA,353.28,335.01,387.93,342.67,360.53,342.69,429.27,399,345.05,350.8,NA,340.32,328.01,340.3
2005-02-07,352.8,357.3,NA,363.94,292.62,316.8,352.78,307.1,349.46,299.78,319.76,380.53,NA,353.75,335.01,387.92,347.83,377.91,336.55,429.67,400,346.53,336.25,NA,348.31,328.04,341.15
2005-01-31,354.47,352.34,NA,363.63,287.29,305.2,360.4,295.73,339.88,306.12,314.66,372.89,NA,351.34,335.01,384.79,341.13,377.91,329.25,428.67,401.49,329.36,329.34,NA,347.04,302.96,340.47
2005-01-24,341.13,337.46,NA,361.97,284.79,288.8,339.94,286.52,332.25,293.03,294.28,362.09,NA,350.3,335.01,349.7,327.39,359.61,329.25,428.08,387,320.49,315.25,NA,339.9,302.96,334.76
2005-01-17,333.63,319.01,NA,357.42,288.53,303.5,336.79,283.27,324.94,339.52,278.89,348.72,NA,334.53,335.01,348.14,311.93,342.21,331.72,427.09,384,315.18,314.75,NA,334.39,276.97,318.33
2005-01-10,331.13,270.8,NA,358.1,296.31,280.8,328.21,283.81,321.89,332.35,270.01,332.81,NA,312.85,391.2,348.03,307.02,320.51,331.3,427.68,358.63,314.5,318.24,NA,325.56,276.96,307.86
2005-01-03,338.63,303.03,NA,358.65,305.79,287.1,293.93,283.81,322.62,314.16,259.55,334.07,NA,325.43,391.2,371.15,304.32,320.51,331.53,425.51,337.62,316.87,324.45,NA,303.04,277.98,317.5
2013-04-01,NA,NA,749.29,766.2,NA,750.54,785.35,NA,NA,731.58,724.79,NA,NA,722.52,684.33,NA,712.61,723.36,711.19,793.33,708.26,694.58,739.93,694,747.55,688.24,686.5
